Date,Adj Close,Close,High,Low,Open,Volume
2020-02-14,1199.93017578125,1233.0999755859375,1280.0,1229.3499755859375,1268.8499755859375,56198
2020-02-17,1190.588623046875,1223.5,1254.0,1213.0,1254.0,85129
2020-02-18,1172.6834716796875,1205.0999755859375,1227.0,1200.699951171875,1220.5,41542
2020-02-19,1177.2086181640625,1209.75,1229.0,1202.0,1210.0,40075
2020-02-20,1197.7894287109375,1230.9000244140625,1246.9000244140625,1213.3499755859375,1213.9000244140625,48608
2020-02-24,1159.8873291015625,1191.949951171875,1225.0,1190.0,1225.0,44916
2020-02-25,1167.9154052734375,1200.199951171875,1217.9000244140625,1192.0,1192.0,24401
2020-02-26,1169.0830078125,1201.4000244140625,1212.3499755859375,1190.0,1195.0,25367
2020-02-27,1166.3580322265625,1198.5999755859375,1203.0,1189.0,1198.0,40112
2020-02-28,1153.1243896484375,1185.0,1195.0,1175.0,1188.0,39171
2020-03-02,1158.1844482421875,1190.199951171875,1198.9000244140625,1182.050048828125,1185.0,99510
2020-03-03,1129.769775390625,1161.0,1204.8499755859375,1154.0,1199.0,45482
2020-03-04,1126.0234375,1157.1500244140625,1178.6500244140625,1150.0,1168.949951171875,41444
2020-03-05,1148.7939453125,1180.550048828125,1185.0,1160.0,1167.800048828125,27103
2020-03-06,1159.8387451171875,1191.9000244140625,1221.0,1155.0,1168.0,36939
2020-03-09,1099.457763671875,1129.8499755859375,1192.75,1096.699951171875,1180.0,81699
2020-03-11,1079.6063232421875,1109.449951171875,1143.0,1096.5,1130.0,55300
2020-03-12,1010.6624755859375,1038.5999755859375,1087.949951171875,1000.0,1087.949951171875,57759
2020-03-13,979.7177734375,1006.7999877929688,1029.949951171875,830.9000244140625,1008.7000122070312,113239
2020-03-16,937.9230346679688,963.8499755859375,1018.4500122070312,947.0,1000.0,492095
2020-03-17,923.27783203125,948.7999877929688,980.0,920.0,980.0,48671
2020-03-18,880.75341796875,905.0999755859375,974.0,899.2999877929688,974.0,32581
2020-03-19,871.8009643554688,895.9000244140625,925.0,835.0,880.0,280603
2020-03-20,924.0076904296875,949.5499877929688,969.9500122070312,851.0499877929688,898.5,42124
2020-03-23,839.8344116210938,863.0499877929688,999.0,805.0,825.0,58987
2020-03-24,807.8195190429688,830.1500244140625,900.0,821.2000122070312,900.0,34599
2020-03-25,812.1011352539062,834.5499877929688,850.0,801.0,801.0,58627
2020-03-26,838.1315307617188,861.2999877929688,870.2000122070312,829.5499877929688,835.7000122070312,29477
2020-03-27,829.5682983398438,852.5,915.1500244140625,835.0,915.1500244140625,34666
2020-03-30,857.6908569335938,881.4000244140625,889.0,826.0,839.5499877929688,30325
2020-03-31,910.23828125,935.4000244140625,949.0,866.75,910.0,141102
2020-04-01,904.6429443359375,929.6500244140625,949.0,904.9000244140625,935.4000244140625,14021
2020-04-03,909.0219116210938,934.1500244140625,949.0,893.0,914.2999877929688,40418
2020-04-07,906.2971801757812,931.3499755859375,1050.0,911.0,969.9000244140625,162721
2020-04-08,905.664794921875,930.7000122070312,965.0,910.0,935.0,87733
2020-04-09,901.9183349609375,926.8499755859375,948.0,916.3499755859375,943.0,75668
2020-04-13,882.796875,907.2000122070312,934.0,897.5,930.0,62956
2020-04-15,891.2141723632812,915.8499755859375,934.4000244140625,901.0,915.0,32470
2020-04-16,875.9365234375,900.1500244140625,928.0499877929688,898.9500122070312,914.7999877929688,140790
2020-04-17,900.0206909179688,924.9000244140625,933.0,913.7999877929688,918.4000244140625,40359
2020-04-20,882.3590087890625,906.75,972.75,900.3499755859375,936.2999877929688,165835
2020-04-21,870.4385375976562,894.5,929.0,887.5499877929688,900.0,99664
2020-04-22,883.6240844726562,908.0499877929688,921.7999877929688,887.0499877929688,900.8499755859375,158811
2020-04-23,877.5421142578125,901.7999877929688,921.9500122070312,896.2000122070312,905.0,86092
2020-04-24,869.4168090820312,893.4500122070312,906.5499877929688,890.0,901.7999877929688,62319
2020-04-27,859.5884399414062,883.3499755859375,907.0,880.0499877929688,900.0,47484
2020-04-28,849.9060668945312,873.4000244140625,906.4500122070312,868.0,892.5,138274
2020-04-29,856.4744873046875,880.1500244140625,891.75,875.0,881.0,60887
2020-04-30,876.3258056640625,900.5499877929688,913.1500244140625,890.0999755859375,900.0,145626
2020-05-04,855.8421020507812,879.5,895.0,870.0,895.0,47410
2020-05-05,849.71142578125,873.2000122070312,896.0499877929688,870.0499877929688,893.7999877929688,24424
2020-05-06,846.15966796875,869.5499877929688,887.9500122070312,866.0499877929688,871.0,45865
2020-05-07,835.4069213867188,858.5,872.0,856.0,864.5,30256
2020-05-08,823.826904296875,846.5999755859375,868.4500122070312,841.0,863.9500122070312,35925
2020-05-11,843.5809326171875,866.9000244140625,872.0,846.5499877929688,849.5999755859375,83316
2020-05-12,829.0817260742188,852.0,860.3499755859375,850.0,860.0,18231
2020-05-13,832.6337280273438,855.6500244140625,876.7999877929688,852.0,868.75,62936
2020-05-14,813.6094360351562,836.0999755859375,864.0,833.0,840.0499877929688,90247
2020-05-15,800.56982421875,822.7000122070312,846.0,821.0,840.0,62438
2020-05-18,778.2858276367188,799.7999877929688,828.2999877929688,797.0499877929688,822.7000122070312,90489
2020-05-19,763.3974609375,784.5,818.9500122070312,780.0,818.9500122070312,131999
2020-05-20,753.5203857421875,774.3499755859375,788.9000244140625,773.0,788.9000244140625,64779
2020-05-21,729.5822143554688,749.75,800.0,745.6500244140625,774.0,191499
2020-05-22,710.4608154296875,730.0999755859375,758.8499755859375,729.0,750.0,126820
2020-05-26,706.42236328125,725.9500122070312,749.0,723.2999877929688,737.2999877929688,524000
2020-05-27,716.8345336914062,736.6500244140625,741.0,722.0,735.0,109664
2020-05-28,719.9484252929688,739.8499755859375,772.0,737.25,741.9500122070312,268491
2020-05-29,724.2301025390625,744.25,753.9000244140625,739.0,741.0,214975
2020-06-01,799.3048095703125,821.4000244140625,834.0,754.4000244140625,757.0,541641
2020-06-02,802.7107543945312,824.9000244140625,844.5,817.2999877929688,828.4000244140625,321593
2020-06-03,813.3660888671875,835.8499755859375,843.9000244140625,825.0,830.0,245789
2020-06-04,812.5390625,835.0,842.5,829.0,836.0,317234
2020-06-05,853.8958129882812,877.5,889.9000244140625,838.0499877929688,840.0,357750
2020-06-08,854.8202514648438,878.4500122070312,913.9500122070312,870.0,900.1500244140625,256663
2020-06-09,829.8602294921875,852.7999877929688,886.7999877929688,833.0,886.0,232007
2020-06-10,808.0140380859375,830.3499755859375,847.0,825.0,838.0,101410
2020-06-11,788.2601928710938,810.0499877929688,839.9500122070312,808.0,834.0,123269
2020-06-12,785.6814575195312,807.4000244140625,815.0,780.0,786.0,116248
2020-06-15,784.4163208007812,806.0999755859375,822.5499877929688,801.9500122070312,813.4000244140625,66773
2020-06-16,773.5662841796875,794.9500122070312,824.0,789.6500244140625,819.9500122070312,107848
2020-06-17,763.54345703125,784.6500244140625,801.0,781.0,798.4000244140625,139361
2020-06-18,766.3167114257812,787.5,800.0,784.5499877929688,787.8499755859375,107016
2020-06-19,791.1307373046875,813.0,830.0,788.0,789.5,1355729
2020-06-22,809.91162109375,832.2999877929688,839.7999877929688,822.0499877929688,825.0,175107
2020-06-23,831.8551025390625,854.8499755859375,859.9000244140625,832.1500244140625,838.0,226465
2020-06-24,844.50537109375,867.8499755859375,888.5,855.25,861.0,569892
2020-06-25,856.8151245117188,880.5,896.0,871.0,871.0,455476
2020-06-26,889.7545166015625,914.3499755859375,927.0,891.25,895.25,603457
2020-06-29,897.5393676757812,922.3499755859375,929.0,885.5999755859375,920.0,224329
2020-06-30,915.833740234375,941.1500244140625,948.75,903.0999755859375,927.0,259932
2020-07-01,928.6298828125,954.2999877929688,964.0,919.0499877929688,939.0499877929688,174484
2020-07-02,937.485107421875,963.4000244140625,979.0,955.0999755859375,966.0,161432
2020-07-03,953.152099609375,979.5,988.0,940.0,965.0,320566
2020-07-06,956.9472045898438,983.4000244140625,1017.0,976.2000122070312,982.0,398732
2020-07-07,935.5390014648438,961.4000244140625,988.9500122070312,957.25,987.5,298448
2020-07-08,919.239501953125,944.6500244140625,971.5,942.0,968.0,194584
2020-07-09,903.52392578125,928.5,955.0,926.0499877929688,947.0,124766
2020-07-10,892.2845458984375,916.9500122070312,936.75,914.9000244140625,930.0,109164
2020-07-13,890.2897338867188,914.9000244140625,925.3499755859375,910.0,922.0,76563
2020-07-14,883.721435546875,908.1500244140625,915.0,901.0499877929688,913.0,53845
2020-07-15,881.4345703125,905.7999877929688,933.0,900.9000244140625,916.0,137247
2020-07-16,886.1792602539062,905.8499755859375,919.0,894.0,909.9000244140625,144234
2020-07-17,892.3424072265625,912.1500244140625,923.25,907.0,914.0,101310
2020-07-20,879.4290771484375,898.9500122070312,932.7000122070312,894.0,913.5,286602
2020-07-21,887.1576538085938,906.8499755859375,913.9500122070312,901.1500244140625,903.0,126509
2020-07-22,905.5493774414062,925.6500244140625,930.0,902.0,910.0,145317
2020-07-23,914.5006103515625,934.7999877929688,945.0,925.0,930.0,161417
2020-07-24,892.7825317382812,912.5999755859375,919.0,895.0,910.0,242174
2020-07-27,874.1463012695312,893.5499877929688,912.0999755859375,890.0,912.0999755859375,106000
2020-07-28,875.0757446289062,894.5,899.4000244140625,891.0,898.5,52148
2020-07-29,861.8200073242188,880.9500122070312,902.0,875.0,897.0,118544
2020-07-30,846.3631591796875,865.1500244140625,892.9500122070312,862.5999755859375,873.7999877929688,108002
2020-07-31,875.5159301757812,894.9500122070312,897.4000244140625,865.5,870.5,151889
2020-08-03,862.455810546875,881.5999755859375,919.4000244140625,869.4500122070312,900.0999755859375,119427
2020-08-04,885.6412963867188,905.2999877929688,909.7000122070312,881.5999755859375,882.5999755859375,294577
2020-08-05,880.5541381835938,900.0999755859375,922.0,896.0,910.0,92645
2020-08-06,870.0865478515625,889.4000244140625,904.0,886.1500244140625,904.0,62322
2020-08-07,862.6514282226562,881.7999877929688,904.3499755859375,879.4000244140625,889.4000244140625,95492
2020-08-10,872.6300659179688,892.0,899.0,874.5999755859375,886.6500244140625,199347
2020-08-11,883.782470703125,903.4000244140625,917.5999755859375,892.0,896.8499755859375,165785
2020-08-12,888.4293823242188,908.1500244140625,924.7999877929688,903.4500122070312,903.4500122070312,192428
2020-08-13,912.1527709960938,932.4000244140625,939.25,908.5499877929688,909.5,220323
2020-08-14,928.7836303710938,949.4000244140625,959.0,933.5499877929688,945.0,370796
2020-08-17,909.6090698242188,929.7999877929688,960.0,923.0,954.0,129296
2020-08-18,912.8374633789062,933.0999755859375,939.5,930.0499877929688,935.0,44972
2020-08-19,940.9631958007812,961.8499755859375,965.5499877929688,933.9000244140625,933.9000244140625,188952
2020-08-20,947.76220703125,968.7999877929688,974.2000122070312,949.5,959.0,120059
2020-08-21,961.5072021484375,982.8499755859375,998.0,975.0,977.0,306358
2020-08-24,950.1590576171875,971.25,996.5,966.25,986.0,92187
2020-08-25,948.2024536132812,969.25,988.0999755859375,963.4500122070312,972.0,202487
2020-08-26,938.4197387695312,959.25,979.0,950.0,973.0,450210
2020-08-27,949.816650390625,970.9000244140625,985.0,961.9000244140625,964.0,515635
2020-08-28,964.197509765625,985.5999755859375,994.7000122070312,972.0,972.0,248761
2020-08-31,930.104248046875,950.75,1009.0,941.4500122070312,993.0,297074
2020-09-01,925.0661010742188,945.5999755859375,961.1500244140625,936.2999877929688,952.2000122070312,82705
2020-09-02,953.5830688476562,974.75,985.0,951.0,952.3499755859375,106158
2020-09-03,960.0396728515625,981.3499755859375,990.7999877929688,971.75,979.9000244140625,56835
2020-09-04,927.0226440429688,947.5999755859375,968.9000244140625,945.0499877929688,960.25,142690
2020-09-07,904.9622802734375,925.0499877929688,957.3499755859375,920.5999755859375,955.8499755859375,712824
2020-09-08,881.5813598632812,901.1500244140625,943.7000122070312,900.0,928.7000122070312,183578
2020-09-09,882.2171630859375,901.7999877929688,914.5,894.7000122070312,899.0,366227
2020-09-10,879.7225952148438,899.25,912.0,895.9500122070312,907.0,230526
2020-09-11,878.89111328125,898.4000244140625,903.0,893.5499877929688,903.0,172447
2020-09-14,887.8423461914062,907.5499877929688,913.0,902.0,902.7000122070312,357441
2020-09-15,895.1305541992188,915.0,923.0,912.0,913.7000122070312,142131
2020-09-16,888.8206787109375,908.5499877929688,920.9500122070312,906.4500122070312,919.2000122070312,70043
2020-09-17,896.40234375,916.2999877929688,922.5,902.0,907.6500244140625,155361
2020-09-18,881.2389526367188,900.7999877929688,924.7999877929688,898.4500122070312,922.9000244140625,79802
2020-09-21,879.2334594726562,898.75,905.9000244140625,896.2999877929688,904.0,98225
2020-09-22,873.5593872070312,892.9500122070312,900.25,866.0,892.0,69644
2020-09-23,865.09716796875,884.2999877929688,900.0499877929688,882.0499877929688,897.2999877929688,76188
2020-09-24,839.9552001953125,858.5999755859375,884.9000244140625,855.25,880.0,107682
2020-09-25,833.7921142578125,852.2999877929688,875.9500122070312,846.5999755859375,864.9500122070312,173616
2020-09-28,842.5477294921875,861.25,872.9000244140625,849.9000244140625,855.0,79765
2020-09-29,836.384521484375,854.9500122070312,874.8499755859375,853.0,867.9000244140625,532383
2020-09-30,840.8358154296875,859.5,864.8499755859375,855.0499877929688,861.2999877929688,340893
2020-10-01,842.3031005859375,861.0,873.0,859.9000244140625,866.0499877929688,226679
2020-10-05,851.8414306640625,870.75,878.0,865.0,865.0,59773
2020-10-06,853.1620483398438,872.0999755859375,879.9000244140625,870.1500244140625,872.0,82327
2020-10-07,857.711181640625,876.75,886.75,865.0,875.7000122070312,85730
2020-10-08,846.1674194335938,864.9500122070312,887.0,860.0,878.9500122070312,79316
2020-10-09,851.7925415039062,870.7000122070312,880.9000244140625,863.9000244140625,864.0,642606
2020-10-12,847.6348266601562,866.4500122070312,885.0,864.4500122070312,874.9000244140625,176524
2020-10-13,842.841064453125,861.5499877929688,872.4000244140625,857.0,867.0,188240
2020-10-14,840.5422973632812,859.2000122070312,867.7000122070312,848.0,859.9500122070312,82809
2020-10-15,839.9063110351562,858.5499877929688,868.0499877929688,853.0,860.5,163287
2020-10-16,845.0423583984375,863.7999877929688,867.0,850.7000122070312,855.0999755859375,32846
2020-10-19,876.9833984375,896.4500122070312,900.4000244140625,857.0499877929688,866.0,130070
2020-10-20,865.63525390625,884.8499755859375,895.9000244140625,882.0,895.0,33584
2020-10-21,882.0704956054688,901.6500244140625,904.5,882.0,882.0,150828
2020-10-22,897.28271484375,917.2000122070312,923.2999877929688,898.0,901.6500244140625,113581
2020-10-23,898.0653686523438,918.0,924.4500122070312,905.2000122070312,919.9000244140625,45456
2020-10-26,869.7440185546875,889.0499877929688,917.4000244140625,880.0499877929688,915.0,55576
2020-10-27,909.3645629882812,929.5499877929688,936.9500122070312,884.1500244140625,886.7999877929688,239401
2020-10-28,887.3531494140625,907.0499877929688,937.2000122070312,902.8499755859375,933.7999877929688,50003
2020-10-29,867.5429077148438,886.7999877929688,900.0,882.0,900.0,156213
2020-10-30,874.2930908203125,893.7000122070312,909.0,883.8499755859375,888.2999877929688,47972
2020-11-02,856.6351318359375,875.6500244140625,900.4000244140625,868.5999755859375,888.0,86892
2020-11-03,858.3470458984375,877.4000244140625,892.75,875.0,880.0499877929688,58871
2020-11-04,859.7166137695312,878.7999877929688,888.9500122070312,871.25,884.9000244140625,25456
2020-11-05,874.7333374023438,894.1500244140625,905.0,881.0,892.75,70353
2020-11-06,917.4843139648438,937.8499755859375,941.75,905.0999755859375,914.0,251858
2020-11-09,928.6857299804688,949.2999877929688,954.75,935.0999755859375,935.0999755859375,121810
2020-11-10,928.1476440429688,948.75,970.0,940.0,952.5999755859375,107797
2020-11-11,923.7454223632812,944.25,958.75,936.0,946.9500122070312,41822
2020-11-12,946.6861572265625,967.7000122070312,975.5499877929688,949.4000244140625,949.4000244140625,173796
2020-11-13,978.529296875,1000.25,1006.0,958.5999755859375,967.7000122070312,222825
2020-11-14,964.735595703125,986.1500244140625,1010.0,972.0499877929688,1006.0,36544
2020-11-17,961.5072021484375,982.8499755859375,1006.5499877929688,980.0,997.0,94002
2020-11-18,1055.4715576171875,1078.9000244140625,1089.9000244140625,980.3499755859375,980.3499755859375,695220
2020-11-19,1021.867431640625,1044.550048828125,1089.949951171875,1033.3499755859375,1078.0,190460
2020-11-20,1091.8145751953125,1116.050048828125,1135.0,1044.0,1049.0,249798
2020-11-23,1049.4549560546875,1072.75,1163.0,1050.0,1129.0,176903
2020-11-24,1049.0147705078125,1072.300048828125,1087.8499755859375,1051.0999755859375,1074.9000244140625,267122
2020-11-25,1003.2310791015625,1025.5,1085.0,1011.5,1077.699951171875,141568
2020-11-26,1053.5635986328125,1076.949951171875,1086.4000244140625,1030.300048828125,1033.949951171875,292405
2020-11-27,1050.4332275390625,1073.75,1104.8499755859375,1061.0,1092.0,253387
2020-12-01,1113.3370361328125,1138.050048828125,1145.0,1073.8499755859375,1081.1500244140625,280795
2020-12-02,1164.941650390625,1190.800048828125,1200.0,1116.050048828125,1142.0,294829
2020-12-03,1146.5498046875,1172.0,1238.949951171875,1170.0,1182.1500244140625,295720
2020-12-04,1129.380859375,1154.449951171875,1197.6500244140625,1150.0,1184.0,162427
2020-12-07,1129.8699951171875,1154.949951171875,1174.0,1140.0,1174.0,155809
2020-12-08,1129.7232666015625,1154.800048828125,1190.0,1148.0,1165.0,225515
2020-12-09,1130.0657958984375,1155.1500244140625,1177.0,1152.0,1162.949951171875,111606
2020-12-10,1133.6363525390625,1158.800048828125,1186.800048828125,1144.199951171875,1167.25,310277
2020-12-11,1150.6585693359375,1176.199951171875,1183.4000244140625,1152.0,1167.199951171875,168483
2020-12-14,1136.1798095703125,1161.4000244140625,1180.0,1155.0,1180.0,119428
2020-12-15,1129.282958984375,1154.3499755859375,1166.550048828125,1151.1500244140625,1159.0,56631
2020-12-16,1168.95263671875,1194.9000244140625,1206.75,1157.6500244140625,1159.300048828125,323251
2020-12-17,1205.9315185546875,1232.699951171875,1239.800048828125,1195.75,1203.949951171875,402509
2020-12-18,1219.872314453125,1246.949951171875,1260.0,1201.050048828125,1244.4000244140625,378273
2020-12-21,1188.909423828125,1215.300048828125,1254.9000244140625,1181.0,1244.5,145777
2020-12-22,1159.903564453125,1185.6500244140625,1225.0,1157.199951171875,1214.0,327649
2020-12-23,1174.9197998046875,1201.0,1236.8499755859375,1190.25,1197.0,171273
2020-12-24,1180.3494873046875,1206.550048828125,1230.0,1200.0,1218.0,246220
2020-12-28,1191.1107177734375,1217.550048828125,1228.0,1212.0,1221.3499755859375,169125
2020-12-29,1176.9254150390625,1203.050048828125,1227.9000244140625,1190.0,1223.199951171875,154970
2020-12-30,1182.6484375,1208.9000244140625,1239.9000244140625,1201.25,1205.699951171875,197431
2020-12-31,1185.7301025390625,1212.050048828125,1217.9000244140625,1202.199951171875,1214.0,296434
2021-01-01,1205.9315185546875,1232.699951171875,1238.5,1212.0,1212.0,95451
2021-01-04,1235.475830078125,1262.9000244140625,1290.0,1235.0,1239.0999755859375,99581
2021-01-05,1265.50927734375,1293.5999755859375,1305.0,1225.0,1259.5,150290
2021-01-06,1269.471435546875,1297.6500244140625,1316.0,1291.0,1295.0,108081
2021-01-07,1274.3626708984375,1302.6500244140625,1316.9000244140625,1291.25,1302.0,109031
2021-01-08,1286.4444580078125,1315.0,1330.0,1300.0,1307.550048828125,285838
2021-01-11,1268.7376708984375,1296.9000244140625,1314.0,1288.0,1314.0,92160
2021-01-12,1241.7369384765625,1269.300048828125,1301.0,1265.0,1288.0,162360
2021-01-13,1252.69384765625,1280.5,1294.0,1265.0,1277.800048828125,159570
2021-01-14,1246.72607421875,1274.4000244140625,1298.6500244140625,1265.0999755859375,1284.050048828125,45754
2021-01-15,1256.753662109375,1284.6500244140625,1293.0,1260.0,1279.4000244140625,94356
2021-01-18,1315.3038330078125,1344.5,1349.4000244140625,1286.699951171875,1291.0,370993
2021-01-19,1361.0386962890625,1391.25,1419.0,1343.0,1344.0,715853
2021-01-20,1362.8485107421875,1393.0999755859375,1408.25,1373.0,1392.0,330542
2021-01-21,1347.3916015625,1377.300048828125,1408.75,1372.0,1403.5,69623
2021-01-22,1347.9296875,1377.8499755859375,1405.0,1367.0,1380.0,223509
2021-01-25,1325.3802490234375,1354.800048828125,1391.4000244140625,1349.75,1391.4000244140625,100682
2021-01-27,1358.6419677734375,1388.800048828125,1399.9000244140625,1346.0,1350.050048828125,184995
2021-01-28,1325.3802490234375,1354.800048828125,1419.449951171875,1344.949951171875,1374.0,235173
2021-01-29,1358.1529541015625,1388.300048828125,1405.0,1364.300048828125,1365.4000244140625,166513
2021-02-01,1352.9190673828125,1382.949951171875,1398.550048828125,1357.1500244140625,1388.300048828125,62919
2021-02-02,1414.0128173828125,1445.4000244140625,1507.3499755859375,1389.9000244140625,1389.9000244140625,415804
2021-02-03,1416.018310546875,1447.449951171875,1465.0,1421.0,1456.699951171875,321671
2021-02-04,1485.0850830078125,1518.050048828125,1534.0,1443.0,1448.0,282242
2021-02-05,1462.8294677734375,1495.300048828125,1523.8499755859375,1481.5999755859375,1518.0,79091
2021-02-08,1449.7691650390625,1481.949951171875,1504.75,1475.050048828125,1496.0,90255
2021-02-09,1426.97509765625,1458.6500244140625,1499.0,1439.199951171875,1493.699951171875,244781
2021-02-10,1413.6214599609375,1445.0,1487.449951171875,1430.0999755859375,1462.0,356376
2021-02-11,1392.4415283203125,1423.3499755859375,1460.0,1405.0,1445.0,299192
2021-02-12,1434.9969482421875,1466.8499755859375,1480.0,1425.5999755859375,1429.0,224960
2021-02-15,1442.1385498046875,1474.1500244140625,1503.75,1465.0,1475.0,139523
2021-02-16,1467.916259765625,1500.5,1515.0,1474.0,1480.800048828125,170927
2021-02-17,1466.3997802734375,1498.949951171875,1504.75,1480.0,1480.0,93001
2021-02-18,1499.5635986328125,1532.8499755859375,1570.0,1502.0,1509.800048828125,310358
2021-02-19,1488.557861328125,1521.5999755859375,1635.0,1510.0,1542.0,425564
2021-02-22,1424.7738037109375,1456.4000244140625,1529.949951171875,1430.0,1521.5999755859375,161553
2021-02-23,1447.861572265625,1480.0,1517.5,1463.050048828125,1477.199951171875,86666
2021-02-24,1536.689697265625,1570.800048828125,1600.0,1485.9000244140625,1494.6500244140625,216975
2021-02-25,1504.5040283203125,1537.9000244140625,1590.800048828125,1511.3499755859375,1584.800048828125,184689
2021-02-26,1494.9659423828125,1528.1500244140625,1564.0,1500.0,1521.0,139972
2021-03-01,1492.0799560546875,1525.199951171875,1559.8499755859375,1515.0,1547.0,61354
2021-03-02,1487.9710693359375,1521.0,1549.0,1509.0,1526.4000244140625,56964
2021-03-03,1499.4169921875,1532.699951171875,1550.4000244140625,1510.0,1532.8499755859375,154956
2021-03-04,1479.9490966796875,1512.800048828125,1546.9000244140625,1506.0,1522.0,201501
2021-03-05,1456.5191650390625,1488.8499755859375,1528.0,1485.0,1514.75,63126
2021-03-08,1463.02490234375,1495.5,1512.550048828125,1476.800048828125,1504.0,96026
2021-03-09,1444.3885498046875,1476.449951171875,1509.6500244140625,1464.5,1508.0,54450
2021-03-10,1434.41015625,1466.25,1523.9000244140625,1451.0,1478.0,131725
2021-03-12,1439.1546630859375,1471.0999755859375,1481.25,1455.0,1473.0,61753
2021-03-15,1416.2139892578125,1447.6500244140625,1476.9000244140625,1440.199951171875,1471.0,49333
2021-03-16,1410.735595703125,1442.050048828125,1469.0,1425.949951171875,1454.0,87214
2021-03-17,1408.4854736328125,1439.75,1450.0,1425.199951171875,1447.9000244140625,47127
2021-03-18,1396.3057861328125,1427.300048828125,1467.550048828125,1416.1500244140625,1454.8499755859375,45465
2021-03-19,1383.1478271484375,1413.8499755859375,1433.0,1333.0,1422.0,157876
2021-03-22,1358.4462890625,1388.5999755859375,1428.0,1385.0,1414.0,77105
2021-03-23,1367.00634765625,1397.3499755859375,1420.0,1385.0,1395.800048828125,68727
2021-03-24,1345.7283935546875,1375.5999755859375,1401.8499755859375,1368.0,1390.0,62821
2021-03-25,1361.429931640625,1391.6500244140625,1405.0,1330.199951171875,1375.0,88150
2021-03-26,1421.9859619140625,1453.550048828125,1498.300048828125,1375.300048828125,1398.0,175036
2021-03-30,1408.0941162109375,1439.3499755859375,1481.550048828125,1431.050048828125,1453.550048828125,135595
2021-03-31,1379.4302978515625,1410.050048828125,1438.0,1397.0,1437.6500244140625,180576
2021-04-01,1367.1529541015625,1397.5,1424.699951171875,1391.0999755859375,1413.800048828125,80643
2021-04-05,1352.1851806640625,1382.199951171875,1400.0,1365.1500244140625,1390.0,88800
2021-04-06,1344.6033935546875,1374.449951171875,1395.550048828125,1360.0,1384.0,100694
2021-04-07,1345.1417236328125,1375.0,1389.9000244140625,1366.75,1375.0,37217
2021-04-08,1365.9791259765625,1396.300048828125,1405.5,1375.199951171875,1377.8499755859375,47375
2021-04-09,1350.42431640625,1380.4000244140625,1407.949951171875,1375.0,1396.3499755859375,83100
